ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.44,EUR,-1.333,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.815,USD,0.408,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),952.9,EUR,-1.069,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.71,USD,1.722,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.46,USD,-1.896,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3357.66,CAD,0.635,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.718,USD,0.721,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.9755,USD,0.719,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.22,USD,0.609,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.3,EUR,-1.424,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),654.97,USD,-1.774,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.79,USD,-0.996,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.685,USD,0.228,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.165,USD,3.236,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.275,USD,0.254,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.965,USD,-1.145,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.555,USD,-2.184,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.69,USD,4.074,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.39,USD,1.997,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-2.545,2025-12-09 18:25:33 CET,Yahoo Finance (yfinance; posible retraso)
