ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.65,EUR,-1.742,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),895.3,EUR,-1.246,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.87,USD,0.721,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.56,USD,-27.303,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3402.2,CAD,-4.726,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),287.63,USD,1.011,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),287.04,USD,0.96,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.58,USD,-18.163,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),600.0,EUR,-2.089,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),624.45,USD,-1.808,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.69,USD,-1.506,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.8799,USD,-0.37,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.125,USD,0.356,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.745,USD,-1.932,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.14,USD,-2.118,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.075,USD,0.184,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.195,USD,-1.129,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.29,USD,-3.315,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-2.066,2025-11-06 20:19:44 CET,Yahoo Finance (yfinance; posible retraso)
