ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.9,EUR,1.671,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.58,USD,0.693,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1050.6,EUR,-0.98,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.41,USD,-1.028,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),49.75,USD,2.177,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3208.74,CAD,-1.474,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),319.75,USD,1.653,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.36,USD,1.649,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.81,USD,-3.359,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.0,EUR,-3.321,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.41,USD,-2.151,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.4,USD,-1.008,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.33,USD,-3.091,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.485,USD,-2.46,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.375,USD,-2.399,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.975,USD,-1.85,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.05,USD,-7.015,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.32,USD,0.247,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.005,USD,-2.338,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.373,2026-01-07 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
