ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener AIR.PA: Too Many Requests. Rate limited. Try after a while.
AMZN,Amazon (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener AMZN: Too Many Requests. Rate limited. Try after a while.
ASML.AS,ASML (Países Bajos),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener ASML.AS: Too Many Requests. Rate limited. Try after a while.
BXP,BXP Inc (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener BXP: Too Many Requests. Rate limited. Try after a while.
CELH,Celsius (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener CELH: Too Many Requests. Rate limited. Try after a while.
CSU.TO,Constellation Software (Canadá),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener CSU.TO: Too Many Requests. Rate limited. Try after a while.
GOOG,Alphabet Class C (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener GOOG: Too Many Requests. Rate limited. Try after a while.
GOOGL,Alphabet Class A (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener GOOGL: Too Many Requests. Rate limited. Try after a while.
GOOS,Canada Goose (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener GOOS: Too Many Requests. Rate limited. Try after a while.
MC.PA,LVMH (Francia),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener MC.PA: Too Many Requests. Rate limited. Try after a while.
META,Meta Platforms (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener META: Too Many Requests. Rate limited. Try after a while.
MTCH,Match Group (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener MTCH: Too Many Requests. Rate limited. Try after a while.
NKE,Nike (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener NKE: Too Many Requests. Rate limited. Try after a while.
PLMR,Palomar (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener PLMR: Too Many Requests. Rate limited. Try after a while.
PYPL,Paypal (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener PYPL: Too Many Requests. Rate limited. Try after a while.
SMCI,Super Micro Computer (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener SMCI: Too Many Requests. Rate limited. Try after a while.
STNE,StoneCo (US ADR),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener STNE: Too Many Requests. Rate limited. Try after a while.
UPWK,Upwork (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener UPWK: Too Many Requests. Rate limited. Try after a while.
VFC,VF Corp (US),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener VFC: Too Many Requests. Rate limited. Try after a while.
ZEG.L,Zegona Communications (UK),,,,2026-01-21 15:57:55 CET,ERROR: No se pudo obtener ZEG.L: Too Many Requests. Rate limited. Try after a while.
