ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.25,EUR,-0.025,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),875.2,EUR,3.378,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.945,USD,2.006,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.0675,USD,1.952,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4006.4,CAD,1.299,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.47,USD,1.738,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.67,USD,1.719,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.15,USD,-2.593,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),598.1,EUR,12.256,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),718.16,USD,1.342,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.68,USD,0.74,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.81,USD,1.73,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.3459,USD,-1.786,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.035,USD,-0.166,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.17,USD,1.996,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.595,USD,3.5,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.97,USD,0.177,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.8199,USD,2.347,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,1.594,2025-10-15 17:23:15 CEST,Yahoo Finance (yfinance; posible retraso)
