ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.35,EUR,1.792,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),889.8,EUR,-1.023,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.82,USD,1.627,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.525,USD,-1.435,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3640.67,CAD,-1.868,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.3527,USD,-2.205,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.79,USD,-2.245,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.35,USD,1.367,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.995,USD,-0.024,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.9,USD,-0.243,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.91,USD,1.908,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.18,USD,0.043,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.8816,USD,0.985,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.29,USD,-1.363,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.42,USD,-1.26,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.58,USD,-0.54,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.21,USD,5.405,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,-0.787,2025-10-21 19:21:02 CEST,Yahoo Finance (yfinance; posible retraso)
