ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.0,EUR,-0.543,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.8101,USD,-1.728,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1192.0,EUR,-0.201,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.93,USD,-0.343,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.535,USD,-0.696,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2549.06,CAD,-3.447,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.86,USD,-0.422,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.52,USD,-0.443,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.31,USD,0.408,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),542.4,EUR,-0.074,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.68,USD,9.712,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.14,USD,-0.717,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.22,USD,-0.032,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.865,USD,0.973,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),52.655,USD,-2.635,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.98,USD,-3.941,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.32,USD,-3.943,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.26,USD,-1.219,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.86,USD,3.925,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1570.0,GBp,-3.086,2026-01-29 19:03:08 CET,Yahoo Finance (yfinance; posible retraso)
