ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.6,EUR,-0.277,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),821.4,EUR,1.307,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.84,USD,1.586,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.275,USD,-0.127,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.84,USD,-0.016,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.4,USD,-0.031,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.66,USD,-0.219,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),524.4,EUR,3.432,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),766.585,USD,0.186,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.43,USD,2.745,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.74,USD,0.645,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.22,EUR,2.976,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.6,USD,-1.665,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.15,USD,0.694,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.1,USD,0.491,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.35,USD,0.965,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.96,USD,3.259,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.085,USD,5.269,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,0.0,2025-09-23 17:37:05 CEST,Yahoo Finance (yfinance; posible retraso)
