ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.912,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.76,USD,2.481,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.7,EUR,2.14,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.19,USD,-0.503,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.67,USD,2.057,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3325.58,CAD,0.319,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),303.75,USD,1.909,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),302.46,USD,1.934,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.98,USD,0.387,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.4,EUR,0.902,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),664.45,USD,2.316,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.61,USD,0.308,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.63,USD,-0.091,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.865,USD,3.347,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.44,USD,-1.23,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.37,USD,-1.575,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.43,USD,0.208,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.47,USD,1.387,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.36,USD,-0.971,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-6.429,2025-12-18 22:41:41 CET,Yahoo Finance (yfinance; posible retraso)
