ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.0,EUR,-1.295,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),813.9,EUR,-4.225,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.0468,USD,-1.964,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.98,USD,-3.548,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3961.96,CAD,0.304,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.87,USD,-0.966,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),238.875,USD,-1.099,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.97,USD,-2.039,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),546.0,EUR,-2.361,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.93,USD,-2.942,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.615,USD,-2.663,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.5275,USD,-3.721,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.945,USD,-0.664,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.115,USD,-6.119,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),53.9311,USD,-6.983,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.21,USD,-3.855,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.91,USD,-2.956,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.225,USD,-4.856,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,-5.185,2025-10-10 20:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
