ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.0,EUR,-0.312,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.0,EUR,-2.379,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.5,USD,1.997,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.5427,USD,-7.806,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3344.79,CAD,-1.417,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.58,USD,-2.72,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.015,USD,-2.716,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.115,USD,-0.778,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),604.0,EUR,0.667,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),603.975,USD,-2.418,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.68,USD,0.092,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.94,USD,-1.535,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.98,USD,8.651,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.0835,USD,-1.776,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.6284,USD,-4.231,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.585,USD,-12.109,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.88,USD,4.52,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.355,USD,0.666,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,-2.11,2025-11-07 17:27:13 CET,Yahoo Finance (yfinance; posible retraso)
