ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.44,EUR,-1.333,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.7,USD,0.357,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),952.9,EUR,-1.069,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.495,USD,1.408,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.2473,USD,-2.376,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3354.81,CAD,0.55,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.8843,USD,1.092,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.19,USD,1.106,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.21,USD,0.533,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.3,EUR,-1.424,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),654.475,USD,-1.848,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.77,USD,-1.055,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.685,USD,0.228,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.305,USD,3.357,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.135,USD,0.025,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.87,USD,-1.414,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.54,USD,-2.285,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.73,USD,4.276,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.365,USD,1.858,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-2.545,2025-12-09 18:45:57 CET,Yahoo Finance (yfinance; posible retraso)
