ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.56,EUR,0.544,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),680.2,EUR,-0.439,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.07,USD,2.307,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.12,USD,0.143,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),239.0,USD,-0.392,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),238.639,USD,-0.414,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.569,USD,-2.156,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),489.75,EUR,-0.457,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),752.5,USD,-1.724,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.76,USD,-1.178,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),74.005,USD,0.55,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.02,EUR,-0.634,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.465,USD,-2.119,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.455,USD,-3.288,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.405,USD,1.13,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.725,USD,-0.7,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.035,USD,0.219,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.965,USD,-1.221,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,2.128,2025-09-10 21:24:33 CEST,Yahoo Finance (yfinance; posible retraso)
