ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.96,EUR,-0.518,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.245,USD,0.308,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.8,EUR,-0.528,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.1475,USD,0.633,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.31,USD,-4.264,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3355.76,CAD,2.937,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),302.01,USD,-1.859,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),300.7488,USD,-1.899,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.9001,USD,-0.616,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),630.0,EUR,-1.021,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),655.07,USD,-0.317,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.57,USD,1.086,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.35,USD,-1.147,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.2056,USD,-1.046,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.535,USD,0.334,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.52,USD,-0.442,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.5,USD,-1.159,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.12,USD,-1.493,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.12,USD,0.526,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1433.0,GBp,0.561,2025-12-17 15:53:29 CET,Yahoo Finance (yfinance; posible retraso)
