ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.05,EUR,-0.288,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.8,EUR,-2.737,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.395,USD,1.847,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.9,USD,-7.013,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3334.0,CAD,-1.735,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.66,USD,-2.692,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.0218,USD,-2.714,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.34,USD,1.065,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.2,EUR,0.533,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),608.205,USD,-1.734,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.62,USD,-0.092,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.329,USD,-2.522,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.22,USD,8.855,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.23,USD,-1.554,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),38.74,USD,-3.954,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.7,USD,-11.5,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.22,USD,6.625,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.38,USD,0.842,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-07 18:41:45 CET,Yahoo Finance (yfinance; posible retraso)
