ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.12,EUR,1.082,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.25,USD,-1.3,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),931.0,EUR,0.616,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.41,USD,0.0,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.089,USD,0.568,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3287.83,CAD,0.074,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),308.52,USD,-0.644,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),307.5916,USD,-0.549,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.775,USD,-0.195,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.1,EUR,0.256,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.77,USD,1.253,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.545,USD,-1.943,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.875,USD,0.6,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.25,USD,-1.059,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.975,USD,-1.111,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.57,USD,-2.351,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.505,USD,-0.032,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.59,USD,-1.64,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.445,USD,-1.094,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1485.0,GBp,2.768,2025-12-15 20:24:26 CET,Yahoo Finance (yfinance; posible retraso)
