ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.26,EUR,-0.166,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.88,USD,0.283,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),931.9,EUR,0.561,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.97,USD,-0.539,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.62,USD,4.104,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3319.39,CAD,-1.859,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.12,USD,-1.562,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.89,USD,-1.652,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.37,USD,2.423,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.4,EUR,0.816,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),640.87,USD,-1.093,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.75,USD,1.321,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.39,USD,1.822,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.41,USD,-1.449,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.58,USD,-0.207,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.41,USD,-1.3,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.76,USD,-0.534,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.88,USD,0.709,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.14,USD,3.657,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,0.345,2025-12-02 10:31:53 CET,Yahoo Finance (yfinance; posible retraso)
