ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.95,EUR,-1.164,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.98,USD,-3.822,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.0,EUR,1.749,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.555,USD,-3.525,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.505,USD,3.889,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2678.74,CAD,-4.023,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.92,USD,-2.246,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),322.57,USD,-2.252,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.225,USD,-5.012,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),570.0,EUR,-2.196,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),602.985,USD,-2.784,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.555,USD,-2.489,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.33,USD,-1.631,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.395,USD,1.506,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.265,USD,-2.831,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.275,USD,-4.241,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.535,USD,0.311,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.355,USD,-2.592,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.545,USD,-1.461,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-0.625,2026-01-20 21:15:31 CET,Yahoo Finance (yfinance; posible retraso)
