ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,0.742,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.1,EUR,0.285,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.28,USD,0.886,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.58,USD,1.154,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4050.0,CAD,3.797,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.415,USD,-0.006,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.572,USD,-0.048,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.58,USD,0.552,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),553.1,EUR,1.879,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),720.05,USD,-0.963,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.68,USD,-0.23,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.96,USD,-2.159,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.86,USD,3.143,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.26,USD,0.479,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.7,USD,0.381,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.965,USD,-1.291,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.97,USD,-1.046,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.475,USD,0.552,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-10-03 18:27:32 CEST,Yahoo Finance (yfinance; posible retraso)
