ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.08,EUR,-0.779,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.13,USD,0.962,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.7,EUR,2.158,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.61,USD,-0.5,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.795,USD,-1.936,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3299.4,CAD,-0.602,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.92,USD,0.889,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.8,USD,0.924,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.09,USD,-1.949,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),635.5,EUR,-0.267,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),644.43,USD,0.555,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.43,USD,-0.948,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.015,USD,-0.573,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.24,USD,-0.139,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.38,USD,1.278,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.9265,USD,1.546,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.3,USD,3.222,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.55,USD,3.37,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.955,USD,-1.02,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,0.345,2025-12-02 16:50:30 CET,Yahoo Finance (yfinance; posible retraso)
