ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.08,EUR,0.702,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.16,USD,-1.033,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.2,EUR,1.219,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.495,USD,-1.133,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.84,USD,4.232,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3322.86,CAD,-0.089,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.6025,USD,-2.572,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.9312,USD,-2.532,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.28,USD,-0.747,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,-0.462,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),667.195,USD,-0.924,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.97,USD,-1.593,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.705,USD,-3.272,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.59,USD,-0.713,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.405,USD,-1.405,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.46,USD,2.22,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.95,USD,1.839,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.83,USD,-1.245,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.125,USD,-4.856,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1375.0,GBp,-3.509,2025-12-08 19:38:38 CET,Yahoo Finance (yfinance; posible retraso)
