ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.6,EUR,-1.387,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.4,EUR,-0.342,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.515,USD,0.21,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.755,USD,-0.832,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3822.73,CAD,-0.854,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),250.275,USD,-0.637,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),249.74,USD,-0.684,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.94,USD,-0.614,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),604.9,EUR,0.448,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),707.24,USD,-0.678,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.34,USD,-0.031,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.51,USD,-0.479,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.81,USD,0.187,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.975,USD,-0.114,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.77,USD,-1.987,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.38,USD,-1.586,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.515,USD,-1.344,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.055,USD,-0.847,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-1.931,2025-10-17 15:31:20 CEST,Yahoo Finance (yfinance; posible retraso)
