ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.4,EUR,1.187,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.12,USD,0.395,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1167.2,EUR,1.549,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.95,USD,1.252,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.39,USD,1.607,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2844.99,CAD,-2.636,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.34,USD,-0.846,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),330.0,USD,-0.835,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.87,USD,-3.523,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.2,EUR,-2.637,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),620.25,USD,-0.089,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.335,USD,-0.839,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.38,USD,-0.325,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.46,USD,-1.495,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.89,USD,0.264,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.64,USD,10.945,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.49,USD,-2.095,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.87,USD,-1.39,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.82,USD,-1.877,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1540.0,GBp,-2.532,2026-01-18 05:47:26 CET,Yahoo Finance (yfinance; posible retraso)
