ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.15,EUR,-0.048,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.1,EUR,0.496,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.62,USD,1.207,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.41,USD,2.357,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3792.1,CAD,1.722,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),260.9,USD,2.826,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),260.075,USD,2.764,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4832,USD,0.321,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.9,EUR,-1.434,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.63,USD,-0.05,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.65,USD,-0.305,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.55,USD,-0.187,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.44,USD,-1.091,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.37,USD,1.019,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.885,USD,2.014,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.09,USD,1.112,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.11,USD,-0.062,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.955,USD,0.409,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1212.2,GBp,-0.23,2025-10-24 17:25:39 CEST,Yahoo Finance (yfinance; posible retraso)
