ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.45,EUR,0.671,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.8,EUR,-2.508,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.825,USD,-1.052,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.4325,USD,2.237,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3820.5,CAD,-1.978,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.6,USD,-1.555,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.36,USD,-1.625,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.92,USD,-2.589,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),560.0,EUR,3.627,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),709.37,USD,-0.879,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.08,USD,-2.706,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.015,USD,-3.028,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.64,USD,1.541,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),74.053,USD,3.876,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.38,USD,1.391,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.6901,USD,-1.062,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.915,USD,-2.805,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.385,USD,-0.793,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,-3.383,2025-10-07 21:18:42 CEST,Yahoo Finance (yfinance; posible retraso)
