ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.65,EUR,-0.317,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),849.8,EUR,-0.235,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.39,USD,-2.246,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.995,USD,1.725,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3926.26,CAD,1.471,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.31,USD,-1.691,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.705,USD,-1.6,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.195,USD,-3.827,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.2,EUR,-2.832,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),729.51,USD,1.626,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.55,USD,-1.987,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.155,USD,-1.353,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.22,USD,0.235,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.66,USD,-0.617,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),58.3158,USD,-0.621,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.865,USD,-1.624,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.39,USD,-2.632,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.795,USD,-1.535,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,3.846,2025-10-09 20:32:52 CEST,Yahoo Finance (yfinance; posible retraso)
