ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.26,EUR,-1.041,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),233.745,USD,-2.043,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1140.6,EUR,-4.183,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),63.91,USD,1.832,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),49.79,USD,-1.132,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2467.7,CAD,7.811,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),334.27,USD,-1.887,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),333.71,USD,-1.766,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2561,USD,4.543,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),536.1,EUR,1.342,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),673.81,USD,-2.586,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),30.53,USD,5.64,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.385,USD,5.67,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.88,USD,0.812,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),40.885,USD,-1.954,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.86,USD,14.122,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.405,USD,-2.06,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.995,USD,-6.877,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),21.445,USD,2.608,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-1.548,2026-02-04 21:48:58 CET,Yahoo Finance (yfinance; posible retraso)
