ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.98,EUR,1.0,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.685,USD,-0.033,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),900.4,EUR,0.863,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.61,USD,-0.838,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.4001,USD,1.752,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3340.0,CAD,0.434,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),305.71,USD,0.645,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),304.3,USD,0.608,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.8804,USD,-0.767,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.2,EUR,-0.188,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),660.43,USD,-0.605,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.49,USD,-0.368,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),59.86,USD,-8.792,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),134.61,USD,0.557,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.85,USD,0.69,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.93,USD,1.907,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.545,USD,0.797,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.62,USD,0.733,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.395,USD,0.191,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1337.5,GBp,2.099,2025-12-19 16:28:04 CET,Yahoo Finance (yfinance; posible retraso)
