ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.98,EUR,-0.662,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),236.63,USD,-0.834,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1153.2,EUR,-3.125,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.045,USD,2.047,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.72,USD,-3.257,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2342.01,CAD,2.32,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.69,USD,-2.058,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.72,USD,-2.058,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.55,USD,-1.025,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),536.0,EUR,1.323,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),674.28,USD,-2.518,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),29.96,USD,3.668,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.21,USD,3.742,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.44,USD,0.451,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),41.44,USD,-0.624,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.76,USD,13.785,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.485,USD,-1.582,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.24,USD,-5.534,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),21.005,USD,0.502,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1590.0,GBp,-1.548,2026-02-04 17:09:41 CET,Yahoo Finance (yfinance; posible retraso)
