ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.88,EUR,-0.366,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),650.6,EUR,0.603,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.44,USD,-0.344,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.855,USD,-2.218,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.9,USD,-0.602,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),207.095,USD,-0.669,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.315,USD,4.453,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),486.25,EUR,-0.369,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.47,USD,-0.243,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.435,USD,0.686,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.575,USD,-0.752,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.43,EUR,-0.293,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.265,USD,0.037,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.6058,USD,0.181,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),43.9684,USD,-0.231,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.495,USD,0.486,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.84,USD,-0.469,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.485,USD,5.962,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,3.03,2025-08-26 18:47:21 CEST,Yahoo Finance (yfinance; posible retraso)
