ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),188.56,EUR,0.544,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),680.2,EUR,-0.439,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.25,USD,1.174,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.345,USD,0.544,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.33,USD,0.579,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.9,USD,0.53,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.61,USD,-1.88,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),489.75,EUR,-0.457,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),756.77,USD,-1.166,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.475,USD,-1.924,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.8501,USD,0.34,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.02,EUR,-0.634,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.05,USD,-0.81,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.22,USD,-2.157,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.14,USD,2.842,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.925,USD,0.42,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.08,USD,0.5,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.01,USD,-0.924,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,2.128,2025-09-10 18:44:36 CEST,Yahoo Finance (yfinance; posible retraso)
