ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.04,EUR,1.912,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.67,USD,1.989,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.7,EUR,2.14,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.055,USD,-0.697,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.275,USD,1.09,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3330.32,CAD,0.462,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),303.15,USD,1.708,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),301.9287,USD,1.755,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.895,USD,-0.271,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.4,EUR,0.902,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),663.2358,USD,2.129,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.61,USD,0.308,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.9223,USD,0.354,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.195,USD,2.829,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.97,USD,-2.011,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.77,USD,-0.235,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.305,USD,-0.66,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.61,USD,2.08,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.42,USD,-0.594,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1310.0,GBp,-6.429,2025-12-18 18:27:20 CET,Yahoo Finance (yfinance; posible retraso)
