ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.8,EUR,0.024,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.765,USD,2.315,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.2,EUR,0.153,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.33,USD,-0.107,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.42,USD,0.326,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2782.6,CAD,2.565,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.145,USD,-0.21,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.72,USD,-0.239,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.77,USD,-0.623,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),591.4,EUR,-0.722,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.3975,USD,2.743,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.265,USD,-0.809,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.615,USD,-1.291,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.54,USD,-2.574,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.62,USD,-0.927,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.78,USD,-2.065,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.985,USD,-0.622,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.715,USD,2.769,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.749,USD,-0.958,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.31,2026-01-23 20:28:08 CET,Yahoo Finance (yfinance; posible retraso)
