ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.82,EUR,-0.227,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),808.0,EUR,-1.439,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.32,USD,-1.142,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.785,USD,1.519,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.81,USD,-1.399,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.09,USD,-1.419,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.41,USD,-1.397,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.1,EUR,-2.695,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),758.59,USD,0.422,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.34,USD,-1.624,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.94,USD,0.014,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.13,EUR,0.181,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.065,USD,0.788,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.8,USD,0.728,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.904,USD,-0.183,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.815,USD,-1.749,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.95,USD,1.475,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.72,USD,-0.742,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 21:18:55 CEST,Yahoo Finance (yfinance; posible retraso)
