ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.0,EUR,0.02,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.3701,USD,-0.495,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),906.8,EUR,0.868,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.135,USD,-0.296,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.695,USD,2.424,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3341.99,CAD,0.779,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.38,USD,-0.502,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.42,USD,-0.348,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.15,USD,2.574,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.2,EUR,0.174,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),654.895,USD,-1.266,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.265,USD,-0.845,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.0469,USD,0.192,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.14,USD,0.267,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.175,USD,-1.326,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.525,USD,-0.375,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.865,USD,0.236,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.545,USD,-1.463,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.105,USD,-2.135,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1360.0,GBp,2.642,2025-12-29 18:44:16 CET,Yahoo Finance (yfinance; posible retraso)
