ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.75,EUR,2.077,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.0917,USD,1.736,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1051.8,EUR,-0.867,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.68,USD,-2.085,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.45,USD,5.669,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3244.9,CAD,-0.363,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),324.71,USD,3.23,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),324.34,USD,3.234,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.365,USD,-6.408,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.3,EUR,-2.343,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.345,USD,-1.253,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.52,USD,-0.642,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.7501,USD,-2.448,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.855,USD,-1.412,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.84,USD,-1.622,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.86,USD,-2.227,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.98,USD,-7.478,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.89,USD,3.059,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.09,USD,-1.952,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.373,2026-01-07 19:40:05 CET,Yahoo Finance (yfinance; posible retraso)
