ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.05,EUR,-0.288,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),870.8,EUR,-2.737,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.93,USD,2.611,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.079,USD,-6.616,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3363.555,CAD,-0.864,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.98,USD,-2.579,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),277.36,USD,-2.595,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.37,USD,1.31,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.2,EUR,0.533,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),612.4835,USD,-1.043,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.685,USD,0.107,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.4209,USD,-2.374,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.24,USD,8.023,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),65.48,USD,-1.177,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),39.055,USD,-3.173,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.035,USD,-9.724,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.31,USD,7.183,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.46,USD,1.403,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,-0.844,2025-11-07 19:33:35 CET,Yahoo Finance (yfinance; posible retraso)
