ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.54,EUR,0.718,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),655.5,EUR,-0.712,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.51,USD,-0.76,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.21,USD,-0.92,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),211.364,USD,1.515,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),210.68,USD,1.542,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.62,USD,-3.678,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),518.5,EUR,3.287,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),749.17,USD,0.24,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.88,USD,-1.496,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),77.92,USD,-0.179,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.83,EUR,0.0,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.34,USD,1.211,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.04,USD,0.56,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.475,USD,-0.637,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.685,USD,4.805,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.8994,USD,0.672,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.09,USD,1.004,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1150.0,GBp,-3.361,2025-08-28 16:42:10 CEST,Yahoo Finance (yfinance; posible retraso)
