ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.5,EUR,-1.784,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.1,EUR,-0.839,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.69,USD,-0.155,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.78,USD,-2.795,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3348.81,CAD,2.174,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),277.23,USD,-0.677,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),276.68,USD,-0.678,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.185,USD,-2.043,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),637.0,EUR,0.031,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),609.615,USD,-0.045,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.275,USD,-0.814,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.075,USD,-2.961,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.15,USD,-0.7,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.09,USD,-3.429,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),36.495,USD,4.004,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.855,USD,-0.089,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.58,USD,-2.757,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.89,USD,-2.552,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.851,2025-11-14 21:27:21 CET,Yahoo Finance (yfinance; posible retraso)
