ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.54,EUR,-0.144,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),808.5,EUR,0.062,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.7725,USD,-0.911,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.455,USD,-0.819,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.68,USD,-0.464,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),245.89,USD,-0.506,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.34,USD,-1.331,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),508.4,EUR,-0.137,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.535,USD,-1.594,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),35.945,USD,-0.429,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.5826,USD,-2.299,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.2,EUR,0.211,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.01,USD,-1.726,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.94,USD,-1.356,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.1819,USD,-2.204,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.56,USD,-1.119,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.22,USD,-3.514,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.435,USD,-2.598,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,-1.667,2025-09-25 16:45:53 CEST,Yahoo Finance (yfinance; posible retraso)
