ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.4,EUR,-1.327,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),223.69,USD,0.508,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.0,EUR,-3.808,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.25,USD,-2.051,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.06,USD,-4.844,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3359.98,CAD,3.067,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),301.2101,USD,-2.119,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),300.0239,USD,-2.135,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.095,USD,0.886,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.754,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.63,USD,0.377,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.66,USD,1.366,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.13,USD,-1.475,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.08,USD,0.423,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.43,USD,0.163,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.58,USD,-3.411,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.53,USD,-0.954,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.025,USD,-1.936,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.005,USD,-0.079,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1400.0,GBp,-1.754,2025-12-17 18:27:41 CET,Yahoo Finance (yfinance; posible retraso)
