ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.7,EUR,-0.162,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.12,USD,0.004,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),951.6,EUR,-0.595,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.56,USD,-1.417,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.0,USD,-1.547,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3330.21,CAD,0.611,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.33,USD,0.923,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.57,USD,0.929,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.41,USD,-3.94,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.1,EUR,-0.79,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),672.95,USD,1.726,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.47,USD,1.741,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.785,USD,0.145,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.5475,USD,-2.893,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),62.4,USD,1.085,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.665,USD,1.271,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.515,USD,-7.724,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.03,USD,2.298,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.98,USD,2.208,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1425.0,GBp,-2.062,2025-12-05 21:46:39 CET,Yahoo Finance (yfinance; posible retraso)
