ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.0,EUR,2.111,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.47,USD,2.636,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1053.2,EUR,6.783,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.56,USD,-0.383,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),48.5,USD,1.571,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3214.91,CAD,-0.746,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.405,USD,0.344,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.79,USD,0.203,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.93,USD,3.033,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.8,EUR,0.156,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),659.7501,USD,1.436,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.585,USD,2.662,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.8901,USD,2.544,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.75,USD,4.499,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.82,USD,2.89,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.24,USD,-2.326,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.23,USD,3.676,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.59,USD,3.78,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.015,USD,4.708,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-1.111,2026-01-05 20:42:35 CET,Yahoo Finance (yfinance; posible retraso)
