ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.54,EUR,-0.149,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),683.2,EUR,0.975,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.46,USD,-4.394,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.19,USD,0.988,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.0799,USD,2.528,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.94,USD,2.521,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.855,USD,-1.623,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),492.0,EUR,-0.836,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),764.4802,USD,1.619,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.23,USD,-1.393,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.425,USD,-0.978,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.25,EUR,-0.138,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.4,USD,-1.123,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.5872,USD,-1.188,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.595,USD,6.381,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.95,USD,3.998,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.085,USD,0.783,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.275,USD,-1.832,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1175.0,GBp,0.0,2025-09-09 21:24:47 CEST,Yahoo Finance (yfinance; posible retraso)
