ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.75,EUR,-0.807,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),219.445,USD,1.062,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),834.0,EUR,-6.271,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.2525,USD,2.319,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.43,USD,0.561,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3306.5,CAD,2.655,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),297.36,USD,2.545,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),296.995,USD,2.607,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.68,USD,2.922,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.0,EUR,0.549,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),594.33,USD,0.868,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.385,USD,3.632,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.18,USD,2.849,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.29,USD,1.34,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.53,USD,4.173,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.4239,USD,2.737,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.915,USD,1.601,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.07,USD,5.303,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.035,USD,9.604,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,1.186,2025-11-21 18:42:33 CET,Yahoo Finance (yfinance; posible retraso)
