ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.1,EUR,1.118,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),890.9,EUR,2.391,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.77,USD,-0.587,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.95,USD,2.192,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3700.875,CAD,0.295,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.985,USD,0.972,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.09,USD,0.954,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.32,USD,1.679,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.5,EUR,0.048,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),739.5,USD,0.83,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.69,USD,-1.447,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.52,USD,0.637,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.4351,USD,0.314,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.475,USD,0.595,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.07,USD,-6.533,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.635,USD,2.503,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.86,USD,-0.937,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.65,USD,2.354,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-1.224,2025-10-23 17:25:32 CEST,Yahoo Finance (yfinance; posible retraso)
