ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.44,EUR,4.168,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.505,USD,-0.817,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),959.6,EUR,2.183,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.6294,USD,-0.168,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.55,USD,1.763,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3303.055,CAD,-0.542,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.04,USD,1.272,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.72,USD,1.238,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.93,USD,-0.358,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.8,EUR,-0.534,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.89,USD,-0.496,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.94,USD,0.712,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.775,USD,1.301,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.02,USD,-0.86,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.17,USD,-2.75,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.0686,USD,0.451,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.79,USD,-3.727,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.19,USD,-1.656,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.1855,USD,2.627,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1465.0,GBp,-0.34,2025-12-03 16:49:57 CET,Yahoo Finance (yfinance; posible retraso)
