ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),220.2,EUR,1.874,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),242.6,USD,-1.57,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1102.6,EUR,1.491,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.32,USD,-0.882,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.61,USD,-0.904,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3210.52,CAD,-3.525,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.43,USD,1.112,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),335.97,USD,1.238,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.49,USD,1.124,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),646.6,EUR,-0.262,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),631.09,USD,-1.695,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.68,USD,-1.216,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.3,USD,1.005,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.57,USD,-2.226,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.56,USD,-1.274,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.6,USD,-5.046,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.5,USD,-2.88,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.25,USD,-0.735,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.65,USD,-0.304,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1515.0,GBp,2.365,2026-01-13 23:49:57 CET,Yahoo Finance (yfinance; posible retraso)
