ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.75,EUR,2.077,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.2699,USD,1.395,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1051.8,EUR,-0.867,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.2,USD,-1.336,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.4,USD,5.566,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3257.32,CAD,0.018,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.6408,USD,2.254,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.205,USD,2.236,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.65,USD,-4.479,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.3,EUR,-2.343,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.5,USD,-1.229,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.38,USD,-1.069,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.7899,USD,-2.387,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.8,USD,-1.454,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.73,USD,-1.806,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.96,USD,-1.899,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.92,USD,-7.876,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.855,USD,2.886,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.085,USD,-1.927,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.373,2026-01-07 18:52:26 CET,Yahoo Finance (yfinance; posible retraso)
