ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.7,EUR,0.837,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),880.4,EUR,0.848,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.115,USD,-0.857,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.79,USD,4.263,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3948.37,CAD,-0.554,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.63,USD,1.955,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),256.06,USD,2.004,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.06,USD,0.384,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),600.6,EUR,0.452,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),721.725,USD,0.582,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.39,USD,-1.46,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.5,USD,-1.402,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.825,USD,-3.251,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.795,USD,-0.272,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.46,USD,2.818,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.045,USD,0.417,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.94,USD,0.773,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.285,USD,-0.244,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1265.0,GBp,-0.784,2025-10-16 16:46:20 CEST,Yahoo Finance (yfinance; posible retraso)
