ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.45,EUR,0.802,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),888.6,EUR,2.126,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.12,USD,-0.109,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.83,USD,1.997,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3697.7,CAD,0.209,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.85,USD,0.919,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.99,USD,0.914,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.29,USD,1.45,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.7,EUR,-0.241,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),739.95,USD,0.892,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.73,USD,-1.326,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.6142,USD,0.773,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.02,USD,0.831,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.56,USD,0.72,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.59,USD,-7.448,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.705,USD,2.888,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.92,USD,-0.562,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.655,USD,2.387,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,-1.633,2025-10-23 17:41:46 CEST,Yahoo Finance (yfinance; posible retraso)
