ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.85,EUR,-0.607,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.7,EUR,-0.518,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.37,USD,-0.34,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.97,USD,-0.473,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3560.0,CAD,-0.693,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),280.5,USD,-1.274,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),279.86,USD,-1.36,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.02,USD,-0.778,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.9,EUR,-0.794,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),636.105,USD,-0.252,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.29,USD,-0.646,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.96,USD,-1.101,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.19,USD,1.293,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.78,USD,-2.283,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),49.25,USD,-2.956,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.88,USD,-0.736,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.21,USD,3.711,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.055,USD,-0.812,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1260.0,GBp,1.205,2025-11-04 16:27:31 CET,Yahoo Finance (yfinance; posible retraso)
