ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.98,EUR,-0.01,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),691.7,EUR,0.831,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.355,USD,0.203,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.82,USD,-0.173,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),240.31,USD,-0.195,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),239.83,USD,-0.225,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.49,USD,-0.957,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),492.45,EUR,1.046,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),748.26,USD,-0.352,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.88,USD,-0.368,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.52,USD,-0.983,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.29,EUR,-1.009,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.62,USD,-0.235,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.21,USD,-0.089,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.355,USD,3.197,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.065,USD,-0.304,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.68,USD,1.894,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.255,USD,-1.453,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,0.405,2025-09-12 15:45:06 CEST,Yahoo Finance (yfinance; posible retraso)
