ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.65,EUR,-0.856,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),218.39,USD,0.576,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),834.7,EUR,-6.192,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.075,USD,2.061,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.745,USD,1.364,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3263.5,CAD,1.32,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),297.91,USD,2.735,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),297.54,USD,2.795,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.56,USD,1.948,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.9,EUR,0.371,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),589.55,USD,0.057,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.08,USD,2.656,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.815,USD,2.255,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.465,USD,1.484,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.465,USD,2.341,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.9899,USD,1.362,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.875,USD,1.328,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.805,USD,3.759,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.975,USD,9.193,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,0.791,2025-11-21 17:49:03 CET,Yahoo Finance (yfinance; posible retraso)
