ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.26,EUR,-0.451,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),819.8,EUR,1.11,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.95,USD,0.41,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.185,USD,1.646,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.35,USD,-0.605,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),250.77,USD,-0.677,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.54,USD,-1.096,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.2,EUR,3.195,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),758.66,USD,-0.849,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.07,USD,1.757,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.1,USD,-0.253,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.07,EUR,2.511,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.18,USD,-0.309,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.525,USD,-0.229,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.3,USD,-1.216,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.08,USD,-0.444,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.83,USD,2.587,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.99,USD,4.606,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-0.837,2025-09-23 19:42:08 CEST,Yahoo Finance (yfinance; posible retraso)
