ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.95,EUR,1.595,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),885.3,EUR,-1.524,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.7,USD,1.457,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.92,USD,-0.822,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3673.65,CAD,-0.98,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.66,USD,-1.696,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.04,USD,-1.758,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.43,USD,1.974,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),615.6,EUR,0.572,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),733.0833,USD,0.125,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.23,USD,0.758,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.43,USD,1.198,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.01,USD,0.764,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.91,USD,1.026,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.88,USD,-0.291,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.65,USD,-0.027,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.58,USD,-0.54,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.035,USD,4.193,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,0.394,2025-10-21 16:44:43 CEST,Yahoo Finance (yfinance; posible retraso)
