ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),200.05,EUR,-1.332,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.47,USD,2.166,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),858.8,EUR,2.974,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.67,USD,0.899,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),38.05,USD,-2.411,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3356.41,CAD,1.975,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.69,USD,5.353,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.58,USD,5.313,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.7321,USD,1.775,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.7,EUR,-0.209,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),615.4851,USD,3.573,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.795,USD,1.627,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.965,USD,0.263,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.0,USD,-0.66,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.625,USD,0.091,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.335,USD,3.557,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.575,USD,4.041,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),18.28,USD,2.294,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.51,USD,1.851,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,5.859,2025-11-24 18:43:58 CET,Yahoo Finance (yfinance; posible retraso)
