ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.75,EUR,-0.313,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.86,USD,1.539,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1176.4,EUR,1.87,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.09,USD,0.243,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.87,USD,-2.782,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2711.44,CAD,0.168,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),331.315,USD,0.894,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),331.15,USD,0.844,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.77,USD,1.349,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),595.7,EUR,1.794,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),646.34,USD,5.446,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.505,USD,1.58,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.835,USD,0.65,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),127.54,USD,-1.892,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.1,USD,2.165,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.65,USD,1.24,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.025,USD,7.406,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.07,USD,7.009,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.01,USD,2.51,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1615.0,GBp,0.623,2026-01-22 19:40:38 CET,Yahoo Finance (yfinance; posible retraso)
