ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.08,EUR,0.702,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.2655,USD,-0.987,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.2,EUR,1.219,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.605,USD,-0.974,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.76,USD,4.042,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3328.13,CAD,0.069,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.03,USD,-2.749,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.2973,USD,-2.729,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.37,USD,-0.075,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,-0.462,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),669.34,USD,-0.606,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.19,USD,-0.956,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.075,USD,-2.71,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.08,USD,-0.292,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.57,USD,-1.14,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.925,USD,0.677,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.095,USD,2.827,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.96,USD,-0.598,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.26,USD,-4.147,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1375.0,GBp,-3.509,2025-12-08 18:45:44 CET,Yahoo Finance (yfinance; posible retraso)
