ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),207.25,EUR,-0.048,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),887.0,EUR,-0.315,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.82,USD,1.181,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.18,USD,-0.347,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3720.23,CAD,1.14,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),254.7619,USD,1.361,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),253.8,USD,1.334,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.155,USD,0.267,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),621.2,EUR,0.713,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.29,USD,0.139,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.03,USD,-0.091,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.65,USD,0.424,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.25,USD,-0.945,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.11,USD,-1.342,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.32,USD,-4.56,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.21,USD,-0.328,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.36,USD,-1.801,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.4099,USD,0.85,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1235.0,GBp,-1.984,2025-10-22 16:26:26 CEST,Yahoo Finance (yfinance; posible retraso)
