ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),206.8,EUR,0.024,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),239.16,USD,2.057,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1178.2,EUR,0.153,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.49,USD,0.138,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.94,USD,1.267,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2781.11,CAD,2.51,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),328.43,USD,-0.728,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),327.93,USD,-0.781,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.84,USD,-0.078,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),591.4,EUR,-0.722,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),658.76,USD,1.719,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.08,USD,-1.396,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.04,USD,-0.642,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.95,USD,-2.253,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),56.62,USD,-0.927,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.7,USD,-2.311,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.99,USD,-0.591,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),22.11,USD,4.638,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.74,USD,-1.003,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,-0.31,2026-01-25 05:05:17 CET,Yahoo Finance (yfinance; posible retraso)
