ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener AIR.PA: 'currency'
AMZN,Amazon (US),227.35,USD,0.26,2025-12-20 18:41:06 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),901.6,EUR,0.997,2025-12-20 18:41:06 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener BXP: 'currency'
CELH,Celsius (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener CELH: 'currency'
CSU.TO,Constellation Software (Canadá),3375.08,CAD,1.488,2025-12-20 18:41:06 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener GOOG: 'currency'
GOOGL,Alphabet Class A (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener GOOGL: 'currency'
GOOS,Canada Goose (US),12.87,USD,-0.847,2025-12-20 18:41:06 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),631.7,EUR,-0.894,2025-12-20 18:41:06 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener META: 'currency'
MTCH,Match Group (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener MTCH: 'currency'
NKE,Nike (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener NKE: 'currency'
PLMR,Palomar (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener PLMR: 'currency'
PYPL,Paypal (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener PYPL: 'currency'
SMCI,Super Micro Computer (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener SMCI: 'currency'
STNE,StoneCo (US ADR),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener STNE: 'currency'
UPWK,Upwork (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener UPWK: 'currency'
VFC,VF Corp (US),,,,2025-12-20 18:41:06 CET,ERROR: No se pudo obtener VFC: 'currency'
ZEG.L,Zegona Communications (UK),1330.0,GBp,1.527,2025-12-20 18:41:06 CET,Yahoo Finance (yfinance; posible retraso)
