ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.82,EUR,-0.227,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),808.0,EUR,-1.439,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.79,USD,-0.525,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.22,USD,2.372,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.81,USD,-1.399,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),248.0399,USD,-1.438,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.44,USD,-1.176,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),509.1,EUR,-2.695,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),754.595,USD,-0.107,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.32,USD,-1.678,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.06,USD,0.183,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.13,EUR,0.181,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.3,USD,0.99,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.065,USD,1.122,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.4811,USD,1.045,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.74,USD,-2.141,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.975,USD,1.602,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.7393,USD,-0.612,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1200.0,GBp,1.266,2025-09-24 19:41:51 CEST,Yahoo Finance (yfinance; posible retraso)
