ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),187.3,EUR,-0.277,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),681.5,EUR,0.724,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.03,USD,-3.642,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),56.0,USD,0.647,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),236.35,USD,0.935,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),235.985,USD,0.831,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.45,USD,-4.305,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),490.5,EUR,-1.139,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),758.47,USD,0.82,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.181,USD,-1.519,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.44,USD,-0.958,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.16,EUR,-0.386,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.6425,USD,-0.927,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.185,USD,-0.314,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.895,USD,4.633,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.92,USD,3.824,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.945,USD,-0.094,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.395,USD,-1.06,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1180.0,GBp,0.426,2025-09-09 17:38:48 CEST,Yahoo Finance (yfinance; posible retraso)
